P(terror),0.1834862385321101
P(muerto|acción),0.0006335128286347799
P(cabo|acción),0.00015837820715869496
P(estadounidenses|acción),0.0003167564143173899
P(horror|acción),0.00015837820715869496
P(terrorífica|acción),0.00015837820715869496
P(capitán|acción),0.0003167564143173899
P(cómicos|acción),0.00015837820715869496
P(auto|acción),0.0014254038644282547
P(absurdo|acción),0.00015837820715869496
P(demonio|acción),0.00015837820715869496
P(carcajadas|acción),0.00015837820715869496
P(escapar|acción),0.0009502692429521698
P(humor|acción),0.00015837820715869496
P(extraño|acción),0.00015837820715869496
P(pueblo|acción),0.00015837820715869496
P(incorrecto|acción),0.00015837820715869496
P(ruso|acción),0.0003167564143173899
P(divertido|acción),0.00015837820715869496
P(inquietante|acción),0.00015837820715869496
P(sheriff|acción),0.00015837820715869496
P(joven|acción),0.0003167564143173899
P(sátira|acción),0.00015837820715869496
P(escapa|acción),0.0006335128286347799
P(amigo|acción),0.0011086474501108647
P(seguridad|acción),0.0009502692429521698
P(revólver|acción),0.00015837820715869496
P(camino|acción),0.00015837820715869496
P(extravagante|acción),0.00015837820715869496
P(matar|acción),0.0003167564143173899
P(hilarante|acción),0.00015837820715869496
P(gasolina|acción),0.0012670256572695597
P(misión|acción),0.0009502692429521698
P(crítica|acción),0.00015837820715869496
P(perturbadora|acción),0.00015837820715869496
P(ejército|acción),0.0003167564143173899
P(anticristo|acción),0.00015837820715869496
P(risas|acción),0.00015837820715869496
P(armas|acción),0.0003167564143173899
P(asesino|acción),0.0006335128286347799
P(maldición|acción),0.00015837820715869496
P(regimiento|acción),0.00015837820715869496
P(hospital|acción),0.0007918910357934748
P(combate|acción),0.0004751346214760849
P(suspense|acción),0.00015837820715869496
P(operación|acción),0.0009502692429521698
P(desierto|acción),0.0003167564143173899
P(carrera|acción),0.0011086474501108647
P(simpáticos|acción),0.00015837820715869496
P(bomba|acción),0.0006335128286347799
P(terrorista|acción),0.0007918910357934748
P(terrorífico|acción),0.00015837820715869496
P(detective|acción),0.0003167564143173899
P(soldados|acción),0.00015837820715869496
P(arma|acción),0.0009502692429521698
P(venganza|acción),0.0009502692429521698
P(western),0.21100917431192662
P(hombres|western),0.0013679890560875513
P(pesadilla|western),0.0001709986320109439
P(ataque|western),0.0006839945280437756
P(carreras|western),0.0001709986320109439
P(unidos|western),0.0008549931600547196
P(duelo|western),0.0010259917920656635
P(divertidos|western),0.0001709986320109439
P(prisión|western),0.0005129958960328317
P(cómica|western),0.0001709986320109439
P(gags|western),0.0003419972640218878
P(muerte|western),0.0010259917920656635
P(problemas|western),0.0006839945280437756
P(enemigo|western),0.0001709986320109439
P(estadounidense|western),0.0006839945280437756
P(tópicos|western),0.0001709986320109439
P(oeste|western),0.0006839945280437756
P(guerra|western),0.001880984952120383
P(fenómenos|western),0.0001709986320109439
P(asesina|western),0.0005129958960328317
P(soldado|western),0.0006839945280437756
P(agente|western),0.0001709986320109439
P(persecución|western),0.0006839945280437756
P(hilarantes|western),0.0001709986320109439
P(absurdas|western),0.0001709986320109439
P(terrible|western),0.0001709986320109439
P(grupo|western),0.0015389876880984952
P(asesinos|western),0.0006839945280437756
P(banda|western),0.002051983584131327
P(irreverente|western),0.0001709986320109439
P(miedo|western),0.0001709986320109439
P(hijo|western),0.0025649794801641587
P(misteriosa|western),0.0001709986320109439
P(pistolero|western),0.002051983584131327
P(bandidos|western),0.0010259917920656635
P(oficial|western),0.0005129958960328317
P(teniente|western),0.0005129958960328317
P(delirante|western),0.0003419972640218878
P(monstruo|western),0.0001709986320109439
P(coche|western),0.0001709986320109439
P(escalofriante|western),0.0001709986320109439
P(oscuro|western),0.0001709986320109439
P(destrucción|western),0.0001709986320109439
P(investigación|western),0.0001709986320109439
P(policía|western),0.0001709986320109439
P(vampiros|western),0.0001709986320109439
P(llamada|western),0.0003419972640218878
P(misterio|western),0.0001709986320109439
P(general|western),0.0005129958960328317
P(diligencia|western),0.001709986320109439
P(sargento|western),0.0010259917920656635
P(infantería|western),0.0001709986320109439
P(psicópata|western),0.0001709986320109439
P(alegre|western),0.0001709986320109439
P(terroristas|western),0.0001709986320109439
P(alemanes|western),0.0001709986320109439
P(divertida|western),0.0001709986320109439
P(vietnam|western),0.0001709986320109439
P(alemán|western),0.0003419972640218878
P(sobrenatural|western),0.0001709986320109439
P(granjero|western),0.0008549931600547196
P(muerto|western),0.0006839945280437756
P(cabo|western),0.0003419972640218878
P(estadounidenses|western),0.0003419972640218878
P(horror|western),0.0003419972640218878
P(terrorífica|western),0.0001709986320109439
P(capitán|western),0.0010259917920656635
P(cómicos|western),0.0001709986320109439
P(auto|western),0.0001709986320109439
P(absurdo|western),0.0001709986320109439
P(demonio|western),0.0001709986320109439
P(carcajadas|western),0.0001709986320109439
P(escapar|western),0.0005129958960328317
P(humor|western),0.0001709986320109439
P(extraño|western),0.0005129958960328317
P(pueblo|western),0.005642954856361149
P(incorrecto|western),0.0001709986320109439
P(ruso|western),0.0001709986320109439
P(divertido|western),0.0001709986320109439
P(inquietante|western),0.0001709986320109439
P(sheriff|western),0.002222982216142271
P(joven|western),0.0023939808481532147
P(sátira|western),0.0001709986320109439
P(escapa|western),0.0001709986320109439
P(amigo|western),0.0023939808481532147
P(seguridad|western),0.0001709986320109439
P(revólver|western),0.0005129958960328317
P(camino|western),0.001709986320109439
P(extravagante|western),0.0001709986320109439
P(matar|western),0.0005129958960328317
P(hilarante|western),0.0001709986320109439
P(gasolina|western),0.0001709986320109439
P(misión|western),0.0003419972640218878
P(crítica|western),0.0001709986320109439
P(perturbadora|western),0.0001709986320109439
P(ejército|western),0.0011969904240766074
P(anticristo|western),0.0001709986320109439
P(risas|western),0.0001709986320109439
P(armas|western),0.0008549931600547196
P(asesino|western),0.0008549931600547196
P(maldición|western),0.0001709986320109439
P(regimiento|western),0.0003419972640218878
P(hospital|western),0.0001709986320109439
P(combate|western),0.0001709986320109439
P(suspense|western),0.0001709986320109439
P(operación|western),0.0001709986320109439
P(desierto|western),0.0003419972640218878
P(carrera|western),0.0003419972640218878
P(simpáticos|western),0.0001709986320109439
P(bomba|western),0.0001709986320109439
P(terrorista|western),0.0001709986320109439
P(terrorífico|western),0.0001709986320109439
P(detective|western),0.0001709986320109439
P(soldados|western),0.0008549931600547196
P(arma|western),0.0005129958960328317
P(venganza|western),0.0011969904240766074
P(comedia),0.22018348623853212
P(hombres|comedia),0.00017838030681412772
P(pesadilla|comedia),0.00035676061362825543
P(ataque|comedia),0.00017838030681412772
P(carreras|comedia),0.00017838030681412772
P(unidos|comedia),0.0010702818408847663
P(duelo|comedia),0.00017838030681412772
P(divertidos|comedia),0.0007135212272565109
P(prisión|comedia),0.0005351409204423831
P(cómica|comedia),0.0007135212272565109
P(gags|comedia),0.0021405636817695326
P(muerte|comedia),0.00035676061362825543
P(problemas|comedia),0.0010702818408847663
P(enemigo|comedia),0.00017838030681412772
P(estadounidense|comedia),0.00017838030681412772
P(tópicos|comedia),0.0008919015340706386
P(oeste|comedia),0.00017838030681412772
P(guerra|comedia),0.0010702818408847663
P(fenómenos|comedia),0.00017838030681412772
P(asesina|comedia),0.00017838030681412772
P(soldado|comedia),0.00035676061362825543
P(agente|comedia),0.00017838030681412772
P(persecución|comedia),0.00017838030681412772
P(hilarantes|comedia),0.001962183374955405
P(absurdas|comedia),0.0008919015340706386
P(terrible|comedia),0.00035676061362825543
P(grupo|comedia),0.0008919015340706386
P(asesinos|comedia),0.00017838030681412772
P(banda|comedia),0.00017838030681412772
P(irreverente|comedia),0.0012486621476988941
P(miedo|comedia),0.00035676061362825543
P(hijo|comedia),0.0005351409204423831
P(misteriosa|comedia),0.00035676061362825543
P(pistolero|comedia),0.00017838030681412772
P(bandidos|comedia),0.00017838030681412772
P(oficial|comedia),0.00017838030681412772
P(teniente|comedia),0.00017838030681412772
P(delirante|comedia),0.0008919015340706386
P(monstruo|comedia),0.0005351409204423831
P(coche|comedia),0.00017838030681412772
P(escalofriante|comedia),0.00017838030681412772
P(oscuro|comedia),0.00035676061362825543
P(destrucción|comedia),0.00017838030681412772
P(investigación|comedia),0.00017838030681412772
P(policía|comedia),0.0007135212272565109
P(vampiros|comedia),0.00017838030681412772
P(llamada|comedia),0.0005351409204423831
P(misterio|comedia),0.00035676061362825543
P(general|comedia),0.00017838030681412772
P(diligencia|comedia),0.00017838030681412772
P(sargento|comedia),0.00017838030681412772
P(infantería|comedia),0.00017838030681412772
P(psicópata|comedia),0.00017838030681412772
P(alegre|comedia),0.0007135212272565109
P(terroristas|comedia),0.00017838030681412772
P(alemanes|comedia),0.00017838030681412772
P(divertida|comedia),0.0016054227613271496
P(vietnam|comedia),0.00017838030681412772
P(alemán|comedia),0.00017838030681412772
P(sobrenatural|comedia),0.00017838030681412772
P(granjero|comedia),0.00017838030681412772
P(muerto|comedia),0.00017838030681412772
P(cabo|comedia),0.00035676061362825543
P(estadounidenses|comedia),0.00017838030681412772
P(horror|comedia),0.00017838030681412772
P(terrorífica|comedia),0.00017838030681412772
P(capitán|comedia),0.00017838030681412772
P(cómicos|comedia),0.0007135212272565109
P(auto|comedia),0.00017838030681412772
P(absurdo|comedia),0.0012486621476988941
P(demonio|comedia),0.00017838030681412772
P(carcajadas|comedia),0.0007135212272565109
P(escapar|comedia),0.00017838030681412772
P(humor|comedia),0.0028540849090260435
P(extraño|comedia),0.00035676061362825543
P(pueblo|comedia),0.0007135212272565109
P(incorrecto|comedia),0.0008919015340706386
P(ruso|comedia),0.00017838030681412772
P(divertido|comedia),0.0012486621476988941
P(inquietante|comedia),0.00017838030681412772
P(sheriff|comedia),0.00035676061362825543
P(joven|comedia),0.00035676061362825543
P(sátira|comedia),0.0012486621476988941
P(escapa|comedia),0.00035676061362825543
P(amigo|comedia),0.0007135212272565109
P(seguridad|comedia),0.0005351409204423831
P(revólver|comedia),0.00017838030681412772
P(camino|comedia),0.0005351409204423831
P(extravagante|comedia),0.0007135212272565109
P(matar|comedia),0.00017838030681412772
P(hilarante|comedia),0.0008919015340706386
P(gasolina|comedia),0.00017838030681412772
P(misión|comedia),0.0005351409204423831
P(crítica|comedia),0.0008919015340706386
P(perturbadora|comedia),0.00017838030681412772
P(ejército|comedia),0.0010702818408847663
P(anticristo|comedia),0.00017838030681412772
P(risas|comedia),0.0012486621476988941
P(armas|comedia),0.00035676061362825543
P(asesino|comedia),0.0007135212272565109
P(maldición|comedia),0.00017838030681412772
P(regimiento|comedia),0.00017838030681412772
P(hospital|comedia),0.00035676061362825543
P(combate|comedia),0.00017838030681412772
P(suspense|comedia),0.00017838030681412772
P(operación|comedia),0.00017838030681412772
P(desierto|comedia),0.00017838030681412772
P(carrera|comedia),0.00017838030681412772
P(simpáticos|comedia),0.0008919015340706386
P(bomba|comedia),0.00017838030681412772
P(terrorista|comedia),0.00017838030681412772
P(terrorífico|comedia),0.00017838030681412772
P(detective|comedia),0.00017838030681412772
P(soldados|comedia),0.0005351409204423831
P(arma|comedia),0.00017838030681412772
P(venganza|comedia),0.00017838030681412772
P(bélico),0.1926605504587156
P(hombres|bélico),0.0020920502092050207
P(pesadilla|bélico),0.000321853878339234
P(ataque|bélico),0.000643707756678468
P(carreras|bélico),0.000160926939169617
P(unidos|bélico),0.0016092693916961698
P(duelo|bélico),0.000160926939169617
P(divertidos|bélico),0.000160926939169617
P(prisión|bélico),0.000160926939169617
P(cómica|bélico),0.000160926939169617
P(gags|bélico),0.000160926939169617
P(muerte|bélico),0.0008046346958480849
P(problemas|bélico),0.000160926939169617
P(enemigo|bélico),0.0009655616350177019
P(estadounidense|bélico),0.001287415513356936
P(tópicos|bélico),0.000160926939169617
P(oeste|bélico),0.000160926939169617
P(guerra|bélico),0.006437077566784679
P(fenómenos|bélico),0.000160926939169617
P(asesina|bélico),0.000160926939169617
P(soldado|bélico),0.001126488574187319
P(agente|bélico),0.000160926939169617
P(persecución|bélico),0.000160926939169617
P(hilarantes|bélico),0.000160926939169617
P(absurdas|bélico),0.000160926939169617
P(terrible|bélico),0.000160926939169617
P(grupo|bélico),0.002413904087544255
P(asesinos|bélico),0.000321853878339234
P(banda|bélico),0.000160926939169617
P(irreverente|bélico),0.000160926939169617
P(miedo|bélico),0.000160926939169617
P(hijo|bélico),0.000321853878339234
P(misteriosa|bélico),0.000160926939169617
P(pistolero|bélico),0.000160926939169617
P(bandidos|bélico),0.000160926939169617
P(oficial|bélico),0.001126488574187319
P(teniente|bélico),0.001448342452526553
P(delirante|bélico),0.000160926939169617
P(monstruo|bélico),0.000160926939169617
P(coche|bélico),0.000160926939169617
P(escalofriante|bélico),0.000160926939169617
P(oscuro|bélico),0.000160926939169617
P(destrucción|bélico),0.000321853878339234
P(investigación|bélico),0.000160926939169617
P(policía|bélico),0.0008046346958480849
P(vampiros|bélico),0.000160926939169617
P(llamada|bélico),0.000160926939169617
P(misterio|bélico),0.000160926939169617
P(general|bélico),0.0027357579658834888
P(diligencia|bélico),0.000160926939169617
P(sargento|bélico),0.003540392661731574
P(infantería|bélico),0.001126488574187319
P(psicópata|bélico),0.000160926939169617
P(alegre|bélico),0.000160926939169617
P(terroristas|bélico),0.000160926939169617
P(alemanes|bélico),0.001448342452526553
P(divertida|bélico),0.000160926939169617
P(vietnam|bélico),0.001287415513356936
P(alemán|bélico),0.001448342452526553
P(sobrenatural|bélico),0.000160926939169617
P(granjero|bélico),0.000160926939169617
P(muerto|bélico),0.00048278081750885096
P(cabo|bélico),0.0009655616350177019
P(estadounidenses|bélico),0.001287415513356936
P(horror|bélico),0.00048278081750885096
P(terrorífica|bélico),0.000160926939169617
P(capitán|bélico),0.001448342452526553
P(cómicos|bélico),0.000160926939169617
P(auto|bélico),0.000160926939169617
P(absurdo|bélico),0.000160926939169617
P(demonio|bélico),0.000160926939169617
P(carcajadas|bélico),0.000160926939169617
P(escapar|bélico),0.000643707756678468
P(humor|bélico),0.000321853878339234
P(extraño|bélico),0.000160926939169617
P(pueblo|bélico),0.00048278081750885096
P(incorrecto|bélico),0.000160926939169617
P(ruso|bélico),0.000321853878339234
P(divertido|bélico),0.000160926939169617
P(inquietante|bélico),0.000160926939169617
P(sheriff|bélico),0.000160926939169617
P(joven|bélico),0.0008046346958480849
P(sátira|bélico),0.000160926939169617
P(escapa|bélico),0.000160926939169617
P(amigo|bélico),0.0008046346958480849
P(seguridad|bélico),0.000160926939169617
P(revólver|bélico),0.000321853878339234
P(camino|bélico),0.000321853878339234
P(extravagante|bélico),0.000160926939169617
P(matar|bélico),0.0016092693916961698
P(hilarante|bélico),0.000160926939169617
P(gasolina|bélico),0.000160926939169617
P(misión|bélico),0.001770196330865787
P(crítica|bélico),0.000160926939169617
P(perturbadora|bélico),0.000160926939169617
P(ejército|bélico),0.003701319600901191
P(anticristo|bélico),0.000160926939169617
P(risas|bélico),0.000160926939169617
P(armas|bélico),0.00048278081750885096
P(asesino|bélico),0.000321853878339234
P(maldición|bélico),0.000160926939169617
P(regimiento|bélico),0.001126488574187319
P(hospital|bélico),0.000160926939169617
P(combate|bélico),0.0020920502092050207
P(suspense|bélico),0.000160926939169617
P(operación|bélico),0.001126488574187319
P(desierto|bélico),0.000160926939169617
P(carrera|bélico),0.000160926939169617
P(simpáticos|bélico),0.000160926939169617
P(bomba|bélico),0.000321853878339234
P(terrorista|bélico),0.000160926939169617
P(terrorífico|bélico),0.000160926939169617
P(detective|bélico),0.000160926939169617
P(soldados|bélico),0.0032185387833923397
P(arma|bélico),0.000643707756678468
P(venganza|bélico),0.000160926939169617
