P(terror),0.19230769230769232
P(pájaros|western),0.00017108639863130882
P(soldado|western),0.0006843455945252353
P(carreras|western),0.00017108639863130882
P(capitán|western),0.001026518391787853
P(cómicos|western),0.00017108639863130882
P(miedo|western),0.00017108639863130882
P(oscuro|western),0.00017108639863130882
P(joven|western),0.0023952095808383233
P(sheriff|western),0.0022241231822070144
P(ataque|western),0.0006843455945252353
P(bomba|western),0.00017108639863130882
P(hilarante|western),0.00017108639863130882
P(incorrecto|western),0.00017108639863130882
P(coche|western),0.00017108639863130882
P(granjero|western),0.000855431993156544
P(agente|western),0.00017108639863130882
P(irreverente|western),0.00017108639863130882
P(simpáticos|western),0.00017108639863130882
P(alegre|western),0.00017108639863130882
P(risas|western),0.00017108639863130882
P(muerto|western),0.0006843455945252353
P(cabo|western),0.00034217279726261765
P(alemán|western),0.00034217279726261765
P(cuerpo|western),0.00017108639863130882
P(venganza|western),0.0011976047904191617
P(estadounidense|western),0.0006843455945252353
P(seguridad|western),0.00017108639863130882
P(desierto|western),0.00034217279726261765
P(auto|western),0.00017108639863130882
P(general|western),0.0005132591958939265
P(matar|western),0.0005132591958939265
P(vida|western),0.0011976047904191617
P(alemanes|western),0.00017108639863130882
P(armas|western),0.000855431993156544
P(escapar|western),0.0005132591958939265
P(operación|western),0.00017108639863130882
P(vietnam|western),0.00017108639863130882
P(asesino|western),0.000855431993156544
P(gasolina|western),0.00017108639863130882
P(hilarantes|western),0.00017108639863130882
P(bandidos|western),0.001026518391787853
P(ruso|western),0.00017108639863130882
P(maldición|western),0.00017108639863130882
P(enemigo|western),0.00017108639863130882
P(misteriosa|western),0.00017108639863130882
P(absurdo|western),0.00017108639863130882
P(pistolero|western),0.002053036783575706
P(ejército|western),0.0011976047904191617
P(cómica|western),0.00017108639863130882
P(persecución|western),0.0006843455945252353
P(terrorista|western),0.00017108639863130882
P(llamada|western),0.00034217279726261765
P(policía|western),0.00017108639863130882
P(diligencia|western),0.001710863986313088
P(hombres|western),0.0013686911890504706
P(carcajadas|western),0.00017108639863130882
P(historia|western),0.001881950384944397
P(camino|western),0.001710863986313088
P(terroristas|western),0.00017108639863130882
P(hombre|western),0.001710863986313088
P(humor|western),0.00017108639863130882
P(guerra|western),0.001881950384944397
P(investigación|western),0.00017108639863130882
P(absurdas|western),0.00017108639863130882
P(extravagante|western),0.00017108639863130882
P(regimiento|western),0.00034217279726261765
P(noche|western),0.00034217279726261765
P(soldados|western),0.000855431993156544
P(divertida|western),0.00017108639863130882
P(mujer|western),0.001710863986313088
P(detective|western),0.00017108639863130882
P(combate|western),0.00017108639863130882
P(terror|western),0.00017108639863130882
P(teniente|western),0.0005132591958939265
P(infantería|western),0.00017108639863130882
P(estadounidenses|western),0.00034217279726261765
P(asesinos|western),0.0006843455945252353
P(divertido|western),0.00017108639863130882
P(anciana|western),0.00034217279726261765
P(sargento|western),0.001026518391787853
P(crítica|western),0.00017108639863130882
P(problemas|western),0.0006843455945252353
P(misión|western),0.00034217279726261765
P(carrera|western),0.00034217279726261765
P(delirante|western),0.00034217279726261765
P(hospital|western),0.00017108639863130882
P(pesadilla|western),0.00017108639863130882
P(grupo|western),0.0015397775876817793
P(tópicos|western),0.00017108639863130882
P(asesina|western),0.0005132591958939265
P(casa|western),0.0006843455945252353
P(presencia|western),0.000855431993156544
P(acción),0.20192307692307693
P(autopsia|acción),0.00015845349389954048
P(revólver|acción),0.00015845349389954048
P(oeste|acción),0.00015845349389954048
P(divertidos|acción),0.00015845349389954048
P(muerte|acción),0.0007922674694977025
P(unidos|acción),0.0011091744572967834
P(gags|acción),0.00015845349389954048
P(pueblo|acción),0.00015845349389954048
P(amigo|acción),0.0011091744572967834
P(prisión|acción),0.00031690698779908097
P(habitación|acción),0.00015845349389954048
P(duelo|acción),0.00015845349389954048
P(arma|acción),0.0009507209633972429
P(hijo|acción),0.0006338139755981619
P(banda|acción),0.0011091744572967834
P(escapa|acción),0.0006338139755981619
P(sátira|acción),0.00015845349389954048
P(destrucción|acción),0.0007922674694977025
P(familia|acción),0.0006338139755981619
P(oficial|acción),0.0006338139755981619
P(pájaros|acción),0.00015845349389954048
P(soldado|acción),0.00015845349389954048
P(carreras|acción),0.0007922674694977025
P(capitán|acción),0.00031690698779908097
P(cómicos|acción),0.00015845349389954048
P(miedo|acción),0.00015845349389954048
P(oscuro|acción),0.00015845349389954048
P(joven|acción),0.00031690698779908097
P(sheriff|acción),0.00015845349389954048
P(ataque|acción),0.0007922674694977025
P(bomba|acción),0.0006338139755981619
P(hilarante|acción),0.00015845349389954048
P(incorrecto|acción),0.00015845349389954048
P(coche|acción),0.0028521628901917286
P(granjero|acción),0.00015845349389954048
P(agente|acción),0.0020598954206940264
P(irreverente|acción),0.00015845349389954048
P(simpáticos|acción),0.00015845349389954048
P(alegre|acción),0.00015845349389954048
P(risas|acción),0.00015845349389954048
P(muerto|acción),0.0006338139755981619
P(cabo|acción),0.00015845349389954048
P(alemán|acción),0.00031690698779908097
P(cuerpo|acción),0.0011091744572967834
P(venganza|acción),0.0009507209633972429
P(estadounidense|acción),0.00015845349389954048
P(seguridad|acción),0.0009507209633972429
P(desierto|acción),0.00031690698779908097
P(auto|acción),0.0014260814450958643
P(general|acción),0.00031690698779908097
P(matar|acción),0.00031690698779908097
P(vida|acción),0.0009507209633972429
P(alemanes|acción),0.00015845349389954048
P(armas|acción),0.00031690698779908097
P(escapar|acción),0.0009507209633972429
P(operación|acción),0.0009507209633972429
P(vietnam|acción),0.00015845349389954048
P(asesino|acción),0.0006338139755981619
P(gasolina|acción),0.0012676279511963239
P(hilarantes|acción),0.00015845349389954048
P(bandidos|acción),0.00015845349389954048
P(ruso|acción),0.00031690698779908097
P(maldición|acción),0.00015845349389954048
P(enemigo|acción),0.00015845349389954048
P(misteriosa|acción),0.00015845349389954048
P(absurdo|acción),0.00015845349389954048
P(pistolero|acción),0.00015845349389954048
P(ejército|acción),0.00031690698779908097
P(cómica|acción),0.00015845349389954048
P(persecución|acción),0.0006338139755981619
P(terrorista|acción),0.0007922674694977025
P(llamada|acción),0.0009507209633972429
P(policía|acción),0.0033275233718903503
P(diligencia|acción),0.00015845349389954048
P(hombres|acción),0.0019014419267944858
P(carcajadas|acción),0.00015845349389954048
P(historia|acción),0.00031690698779908097
P(camino|acción),0.00015845349389954048
P(terroristas|acción),0.00031690698779908097
P(hombre|acción),0.0017429884328949454
P(humor|acción),0.00015845349389954048
P(guerra|acción),0.00047536048169862145
P(investigación|acción),0.0007922674694977025
P(absurdas|acción),0.00015845349389954048
P(extravagante|acción),0.00015845349389954048
P(regimiento|acción),0.00015845349389954048
P(noche|acción),0.00031690698779908097
P(soldados|acción),0.00015845349389954048
P(divertida|acción),0.00015845349389954048
P(mujer|acción),0.0009507209633972429
P(detective|acción),0.00031690698779908097
P(combate|acción),0.00047536048169862145
P(terror|acción),0.00015845349389954048
P(teniente|acción),0.00047536048169862145
P(infantería|acción),0.00015845349389954048
P(estadounidenses|acción),0.00031690698779908097
P(asesinos|acción),0.0009507209633972429
P(divertido|acción),0.00015845349389954048
P(anciana|acción),0.00015845349389954048
P(sargento|acción),0.00031690698779908097
P(crítica|acción),0.00015845349389954048
P(problemas|acción),0.00047536048169862145
P(misión|acción),0.0009507209633972429
P(carrera|acción),0.0011091744572967834
P(delirante|acción),0.00015845349389954048
P(hospital|acción),0.0007922674694977025
P(pesadilla|acción),0.00015845349389954048
P(grupo|acción),0.0011091744572967834
P(tópicos|acción),0.00015845349389954048
P(asesina|acción),0.0006338139755981619
P(casa|acción),0.0011091744572967834
P(presencia|acción),0.00015845349389954048
P(bélico),0.19230769230769232
P(autopsia|bélico),0.0001719986240110079
P(revólver|bélico),0.0003439972480220158
P(oeste|bélico),0.0001719986240110079
P(divertidos|bélico),0.0001719986240110079
P(muerte|bélico),0.0008599931200550396
P(unidos|bélico),0.0015479876160990713
P(gags|bélico),0.0001719986240110079
P(pueblo|bélico),0.0005159958720330237
P(amigo|bélico),0.0008599931200550396
P(prisión|bélico),0.0001719986240110079
P(habitación|bélico),0.0001719986240110079
P(duelo|bélico),0.0001719986240110079
P(arma|bélico),0.0005159958720330237
P(hijo|bélico),0.0003439972480220158
P(banda|bélico),0.0003439972480220158
P(escapa|bélico),0.0001719986240110079
P(sátira|bélico),0.0001719986240110079
P(destrucción|bélico),0.0003439972480220158
P(familia|bélico),0.0008599931200550396
P(oficial|bélico),0.0015479876160990713
P(pájaros|bélico),0.0001719986240110079
P(soldado|bélico),0.0012039903680770554
P(carreras|bélico),0.0001719986240110079
P(capitán|bélico),0.0015479876160990713
P(cómicos|bélico),0.0001719986240110079
P(miedo|bélico),0.0001719986240110079
P(oscuro|bélico),0.0001719986240110079
P(joven|bélico),0.0012039903680770554
P(sheriff|bélico),0.0001719986240110079
P(ataque|bélico),0.0006879944960440316
P(bomba|bélico),0.0003439972480220158
P(hilarante|bélico),0.0001719986240110079
P(incorrecto|bélico),0.0001719986240110079
P(coche|bélico),0.0001719986240110079
P(granjero|bélico),0.0001719986240110079
P(agente|bélico),0.0001719986240110079
P(irreverente|bélico),0.0001719986240110079
P(simpáticos|bélico),0.0001719986240110079
P(alegre|bélico),0.0001719986240110079
P(risas|bélico),0.0001719986240110079
P(muerto|bélico),0.0003439972480220158
P(cabo|bélico),0.0010319917440660474
P(alemán|bélico),0.0015479876160990713
P(cuerpo|bélico),0.0001719986240110079
P(venganza|bélico),0.0001719986240110079
P(estadounidense|bélico),0.0013759889920880633
P(seguridad|bélico),0.0001719986240110079
P(desierto|bélico),0.0001719986240110079
P(auto|bélico),0.0001719986240110079
P(general|bélico),0.0029239766081871343
P(matar|bélico),0.0013759889920880633
P(vida|bélico),0.0010319917440660474
P(alemanes|bélico),0.0017199862401100791
P(armas|bélico),0.0005159958720330237
P(escapar|bélico),0.0006879944960440316
P(operación|bélico),0.0017199862401100791
P(vietnam|bélico),0.0010319917440660474
P(asesino|bélico),0.0003439972480220158
P(gasolina|bélico),0.0001719986240110079
P(hilarantes|bélico),0.0001719986240110079
P(bandidos|bélico),0.0001719986240110079
P(ruso|bélico),0.0008599931200550396
P(maldición|bélico),0.0001719986240110079
P(enemigo|bélico),0.0008599931200550396
P(misteriosa|bélico),0.0001719986240110079
P(absurdo|bélico),0.0001719986240110079
P(pistolero|bélico),0.0001719986240110079
P(ejército|bélico),0.003783969728242174
P(cómica|bélico),0.0001719986240110079
P(persecución|bélico),0.0001719986240110079
P(terrorista|bélico),0.0001719986240110079
P(llamada|bélico),0.0001719986240110079
P(policía|bélico),0.0008599931200550396
P(diligencia|bélico),0.0001719986240110079
P(hombres|bélico),0.001891984864121087
P(carcajadas|bélico),0.0001719986240110079
P(historia|bélico),0.0013759889920880633
P(camino|bélico),0.0005159958720330237
P(terroristas|bélico),0.0001719986240110079
P(hombre|bélico),0.0012039903680770554
P(humor|bélico),0.0003439972480220158
P(guerra|bélico),0.0068799449604403165
P(investigación|bélico),0.0001719986240110079
P(absurdas|bélico),0.0001719986240110079
P(extravagante|bélico),0.0001719986240110079
P(regimiento|bélico),0.0010319917440660474
P(noche|bélico),0.0001719986240110079
P(soldados|bélico),0.0029239766081871343
P(divertida|bélico),0.0001719986240110079
P(mujer|bélico),0.0001719986240110079
P(detective|bélico),0.0001719986240110079
P(combate|bélico),0.0020639834881320948
P(terror|bélico),0.0003439972480220158
P(teniente|bélico),0.0013759889920880633
P(infantería|bélico),0.0006879944960440316
P(estadounidenses|bélico),0.0012039903680770554
P(asesinos|bélico),0.0003439972480220158
P(divertido|bélico),0.0001719986240110079
P(anciana|bélico),0.0001719986240110079
P(sargento|bélico),0.003611971104231166
P(crítica|bélico),0.0001719986240110079
P(problemas|bélico),0.0001719986240110079
P(misión|bélico),0.0020639834881320948
P(carrera|bélico),0.0001719986240110079
P(delirante|bélico),0.0001719986240110079
P(hospital|bélico),0.0001719986240110079
P(pesadilla|bélico),0.0001719986240110079
P(grupo|bélico),0.002235982112143103
P(tópicos|bélico),0.0001719986240110079
P(asesina|bélico),0.0001719986240110079
P(casa|bélico),0.0006879944960440316
P(presencia|bélico),0.0006879944960440316
P(comedia),0.19230769230769232
P(autopsia|comedia),0.00021561017680034498
P(revólver|comedia),0.00021561017680034498
P(oeste|comedia),0.00021561017680034498
P(divertidos|comedia),0.00043122035360068997
P(muerte|comedia),0.00043122035360068997
P(unidos|comedia),0.0010780508840017248
P(gags|comedia),0.0023717119448037945
P(pueblo|comedia),0.000646830530401035
P(amigo|comedia),0.00043122035360068997
P(prisión|comedia),0.000646830530401035
P(habitación|comedia),0.00043122035360068997
P(duelo|comedia),0.00021561017680034498
P(arma|comedia),0.00021561017680034498
P(hijo|comedia),0.000646830530401035
P(banda|comedia),0.00021561017680034498
P(escapa|comedia),0.00043122035360068997
P(sátira|comedia),0.001509271237602415
P(destrucción|comedia),0.00021561017680034498
P(familia|comedia),0.0010780508840017248
P(oficial|comedia),0.00021561017680034498
P(pájaros|comedia),0.00021561017680034498
P(soldado|comedia),0.00043122035360068997
P(carreras|comedia),0.00021561017680034498
P(capitán|comedia),0.00021561017680034498
P(cómicos|comedia),0.0008624407072013799
P(miedo|comedia),0.00021561017680034498
P(oscuro|comedia),0.00043122035360068997
P(joven|comedia),0.00043122035360068997
P(sheriff|comedia),0.00043122035360068997
P(ataque|comedia),0.00021561017680034498
P(bomba|comedia),0.00021561017680034498
P(hilarante|comedia),0.0010780508840017248
P(incorrecto|comedia),0.0010780508840017248
P(coche|comedia),0.00021561017680034498
P(granjero|comedia),0.00021561017680034498
P(agente|comedia),0.00021561017680034498
P(irreverente|comedia),0.00129366106080207
P(simpáticos|comedia),0.0010780508840017248
P(alegre|comedia),0.000646830530401035
P(risas|comedia),0.001509271237602415
P(muerto|comedia),0.00021561017680034498
P(cabo|comedia),0.00043122035360068997
P(alemán|comedia),0.00021561017680034498
P(cuerpo|comedia),0.00021561017680034498
P(venganza|comedia),0.00021561017680034498
P(estadounidense|comedia),0.00021561017680034498
P(seguridad|comedia),0.000646830530401035
P(desierto|comedia),0.00021561017680034498
P(auto|comedia),0.00021561017680034498
P(general|comedia),0.00021561017680034498
P(matar|comedia),0.00021561017680034498
P(vida|comedia),0.00301854247520483
P(alemanes|comedia),0.00021561017680034498
P(armas|comedia),0.00043122035360068997
P(escapar|comedia),0.00021561017680034498
P(operación|comedia),0.00021561017680034498
P(vietnam|comedia),0.00021561017680034498
P(asesino|comedia),0.0008624407072013799
P(gasolina|comedia),0.00021561017680034498
P(hilarantes|comedia),0.0023717119448037945
P(bandidos|comedia),0.00021561017680034498
P(ruso|comedia),0.00021561017680034498
P(maldición|comedia),0.00021561017680034498
P(enemigo|comedia),0.00021561017680034498
P(misteriosa|comedia),0.00021561017680034498
P(absurdo|comedia),0.001509271237602415
P(pistolero|comedia),0.00021561017680034498
P(ejército|comedia),0.00129366106080207
P(cómica|comedia),0.0008624407072013799
P(persecución|comedia),0.00021561017680034498
P(terrorista|comedia),0.00021561017680034498
P(llamada|comedia),0.000646830530401035
P(policía|comedia),0.0008624407072013799
P(diligencia|comedia),0.00021561017680034498
P(hombres|comedia),0.00021561017680034498
P(carcajadas|comedia),0.0008624407072013799
P(historia|comedia),0.0017248814144027599
P(camino|comedia),0.000646830530401035
P(terroristas|comedia),0.00021561017680034498
P(hombre|comedia),0.0008624407072013799
P(humor|comedia),0.002802932298404485
P(guerra|comedia),0.0008624407072013799
P(investigación|comedia),0.00021561017680034498
P(absurdas|comedia),0.0010780508840017248
P(extravagante|comedia),0.000646830530401035
P(regimiento|comedia),0.00021561017680034498
P(noche|comedia),0.0010780508840017248
P(soldados|comedia),0.000646830530401035
P(divertida|comedia),0.0017248814144027599
P(mujer|comedia),0.000646830530401035
P(detective|comedia),0.00021561017680034498
P(combate|comedia),0.00021561017680034498
P(terror|comedia),0.00021561017680034498
P(teniente|comedia),0.00021561017680034498
P(infantería|comedia),0.00021561017680034498
P(estadounidenses|comedia),0.00021561017680034498
P(asesinos|comedia),0.00021561017680034498
P(divertido|comedia),0.0010780508840017248
P(anciana|comedia),0.00021561017680034498
P(sargento|comedia),0.00021561017680034498
P(crítica|comedia),0.0008624407072013799
P(problemas|comedia),0.00129366106080207
P(misión|comedia),0.000646830530401035
P(carrera|comedia),0.00021561017680034498
P(delirante|comedia),0.0010780508840017248
P(hospital|comedia),0.00021561017680034498
P(pesadilla|comedia),0.00043122035360068997
P(grupo|comedia),0.0010780508840017248
P(tópicos|comedia),0.0008624407072013799
P(asesina|comedia),0.00021561017680034498
P(casa|comedia),0.0017248814144027599
P(presencia|comedia),0.00043122035360068997
