P(delirante|comedia),0.0008957362952346829
P(bomba|comedia),0.00017914725904693657
P(misión|comedia),0.0005374417771408098
P(infantería|comedia),0.00017914725904693657
P(escapar|comedia),0.00017914725904693657
P(regimiento|comedia),0.00017914725904693657
P(banda|comedia),0.00017914725904693657
P(revólver|comedia),0.00017914725904693657
P(cabo|comedia),0.00035829451809387314
P(risas|comedia),0.0012540308133285561
P(estadounidenses|comedia),0.00017914725904693657
P(muerte|comedia),0.00035829451809387314
P(pueblo|comedia),0.0007165890361877463
P(problemas|comedia),0.0010748835542816195
P(gasolina|comedia),0.00017914725904693657
P(escapa|comedia),0.00035829451809387314
P(sátira|comedia),0.0012540308133285561
P(terroristas|comedia),0.00017914725904693657
P(alegre|comedia),0.0007165890361877463
P(investigación|comedia),0.00017914725904693657
P(duelo|comedia),0.00017914725904693657
P(seguridad|comedia),0.0005374417771408098
P(agente|comedia),0.00017914725904693657
P(prisión|comedia),0.0005374417771408098
P(asesinos|comedia),0.00017914725904693657
P(joven|comedia),0.00035829451809387314
P(armas|comedia),0.00035829451809387314
P(vietnam|comedia),0.00017914725904693657
P(absurdo|comedia),0.0012540308133285561
P(pistolero|comedia),0.00017914725904693657
P(auto|comedia),0.00017914725904693657
P(ejército|comedia),0.0010748835542816195
P(simpáticos|comedia),0.0008957362952346829
P(humor|comedia),0.002866356144750985
P(arma|comedia),0.00017914725904693657
P(absurdas|comedia),0.0008957362952346829
P(soldado|comedia),0.00035829451809387314
P(irreverente|comedia),0.0012540308133285561
P(destrucción|comedia),0.00017914725904693657
P(cómica|comedia),0.0007165890361877463
P(llamada|comedia),0.0005374417771408098
P(coche|comedia),0.00017914725904693657
P(asesina|comedia),0.00017914725904693657
P(carcajadas|comedia),0.0007165890361877463
P(divertido|comedia),0.0012540308133285561
P(venganza|comedia),0.00017914725904693657
P(soldados|comedia),0.0005374417771408098
P(cómicos|comedia),0.0007165890361877463
P(incorrecto|comedia),0.0008957362952346829
P(hilarante|comedia),0.0008957362952346829
P(general|comedia),0.00017914725904693657
P(carrera|comedia),0.00017914725904693657
P(combate|comedia),0.00017914725904693657
P(diligencia|comedia),0.00017914725904693657
P(crítica|comedia),0.0008957362952346829
P(divertidos|comedia),0.0007165890361877463
P(camino|comedia),0.0005374417771408098
P(estadounidense|comedia),0.00017914725904693657
P(unidos|comedia),0.0010748835542816195
P(granjero|comedia),0.00017914725904693657
P(matar|comedia),0.00017914725904693657
P(oficial|comedia),0.00017914725904693657
P(terrorista|comedia),0.00017914725904693657
P(hilarantes|comedia),0.001970619849516302
P(alemán|comedia),0.00017914725904693657
P(guerra|comedia),0.0010748835542816195
P(tópicos|comedia),0.0008957362952346829
P(extravagante|comedia),0.0007165890361877463
P(operación|comedia),0.00017914725904693657
P(ataque|comedia),0.00017914725904693657
P(gags|comedia),0.002149767108563239
P(policía|comedia),0.0007165890361877463
P(persecución|comedia),0.00017914725904693657
P(teniente|comedia),0.00017914725904693657
P(desierto|comedia),0.00017914725904693657
P(hombres|comedia),0.00017914725904693657
P(asesino|comedia),0.0007165890361877463
P(alemanes|comedia),0.00017914725904693657
P(oeste|comedia),0.00017914725904693657
P(carreras|terror),0.0005005005005005005
P(muerto|terror),0.0005005005005005005
P(divertida|terror),0.0005005005005005005
P(hijo|terror),0.0025025025025025025
P(sargento|terror),0.0005005005005005005
P(grupo|terror),0.001001001001001001
P(sheriff|terror),0.001001001001001001
P(enemigo|terror),0.0005005005005005005
P(hospital|terror),0.0005005005005005005
P(bandidos|terror),0.0005005005005005005
P(amigo|terror),0.0005005005005005005
P(capitán|terror),0.0005005005005005005
P(delirante|terror),0.0005005005005005005
P(bomba|terror),0.0005005005005005005
P(misión|terror),0.0005005005005005005
P(infantería|terror),0.0005005005005005005
P(escapar|terror),0.0005005005005005005
P(regimiento|terror),0.0005005005005005005
P(banda|terror),0.0005005005005005005
P(revólver|terror),0.0005005005005005005
P(cabo|terror),0.001001001001001001
P(risas|terror),0.0005005005005005005
P(estadounidenses|terror),0.0005005005005005005
P(muerte|terror),0.0005005005005005005
P(pueblo|terror),0.001001001001001001
P(problemas|terror),0.0005005005005005005
P(gasolina|terror),0.0005005005005005005
P(escapa|terror),0.001001001001001001
P(sátira|terror),0.0005005005005005005
P(terroristas|terror),0.0005005005005005005
P(alegre|terror),0.0005005005005005005
P(investigación|terror),0.0005005005005005005
P(duelo|terror),0.0005005005005005005
P(seguridad|terror),0.0005005005005005005
P(agente|terror),0.0005005005005005005
P(prisión|terror),0.0005005005005005005
P(asesinos|terror),0.0005005005005005005
P(joven|terror),0.0005005005005005005
P(armas|terror),0.0005005005005005005
P(vietnam|terror),0.0005005005005005005
P(absurdo|terror),0.0005005005005005005
P(pistolero|terror),0.0005005005005005005
P(auto|terror),0.0005005005005005005
P(ejército|terror),0.0005005005005005005
P(simpáticos|terror),0.0005005005005005005
P(humor|terror),0.0005005005005005005
P(arma|terror),0.0005005005005005005
P(absurdas|terror),0.0005005005005005005
P(soldado|terror),0.0005005005005005005
P(irreverente|terror),0.0005005005005005005
P(destrucción|terror),0.0005005005005005005
P(cómica|terror),0.0005005005005005005
P(llamada|terror),0.0005005005005005005
P(coche|terror),0.002002002002002002
P(asesina|terror),0.0005005005005005005
P(carcajadas|terror),0.0005005005005005005
P(divertido|terror),0.0005005005005005005
P(venganza|terror),0.0005005005005005005
P(soldados|terror),0.0005005005005005005
P(cómicos|terror),0.0005005005005005005
P(incorrecto|terror),0.0005005005005005005
P(hilarante|terror),0.0005005005005005005
P(general|terror),0.0005005005005005005
P(carrera|terror),0.0005005005005005005
P(combate|terror),0.0005005005005005005
P(diligencia|terror),0.0005005005005005005
P(crítica|terror),0.0005005005005005005
P(divertidos|terror),0.0005005005005005005
P(camino|terror),0.0005005005005005005
P(estadounidense|terror),0.0005005005005005005
P(unidos|terror),0.0005005005005005005
P(granjero|terror),0.0005005005005005005
P(matar|terror),0.0005005005005005005
P(oficial|terror),0.0005005005005005005
P(terrorista|terror),0.0005005005005005005
P(hilarantes|terror),0.0005005005005005005
P(alemán|terror),0.0005005005005005005
P(guerra|terror),0.0005005005005005005
P(tópicos|terror),0.0005005005005005005
P(extravagante|terror),0.0005005005005005005
P(operación|terror),0.0005005005005005005
P(ataque|terror),0.0005005005005005005
P(gags|terror),0.0005005005005005005
P(policía|terror),0.001001001001001001
P(persecución|terror),0.0005005005005005005
P(teniente|terror),0.0005005005005005005
P(desierto|terror),0.0005005005005005005
P(hombres|terror),0.001001001001001001
P(asesino|terror),0.0005005005005005005
P(alemanes|terror),0.0005005005005005005
P(oeste|terror),0.0005005005005005005
P(carreras|bélico),0.00016155088852988692
P(muerto|bélico),0.0004846526655896607
P(divertida|bélico),0.00016155088852988692
P(hijo|bélico),0.00032310177705977385
P(sargento|bélico),0.003554119547657512
P(grupo|bélico),0.0024232633279483036
P(sheriff|bélico),0.00016155088852988692
P(enemigo|bélico),0.0009693053311793214
P(hospital|bélico),0.00016155088852988692
P(bandidos|bélico),0.00016155088852988692
P(amigo|bélico),0.0008077544426494346
P(capitán|bélico),0.0014539579967689823
P(delirante|bélico),0.00016155088852988692
P(bomba|bélico),0.00032310177705977385
P(misión|bélico),0.001777059773828756
P(infantería|bélico),0.0011308562197092085
P(escapar|bélico),0.0006462035541195477
P(regimiento|bélico),0.0011308562197092085
P(banda|bélico),0.00016155088852988692
P(revólver|bélico),0.00032310177705977385
P(cabo|bélico),0.0009693053311793214
P(risas|bélico),0.00016155088852988692
P(estadounidenses|bélico),0.0012924071082390954
P(muerte|bélico),0.0008077544426494346
P(pueblo|bélico),0.0004846526655896607
P(problemas|bélico),0.00016155088852988692
P(gasolina|bélico),0.00016155088852988692
P(escapa|bélico),0.00016155088852988692
P(sátira|bélico),0.00016155088852988692
P(terroristas|bélico),0.00016155088852988692
P(alegre|bélico),0.00016155088852988692
P(investigación|bélico),0.00016155088852988692
P(duelo|bélico),0.00016155088852988692
P(seguridad|bélico),0.00016155088852988692
P(agente|bélico),0.00016155088852988692
P(prisión|bélico),0.00016155088852988692
P(asesinos|bélico),0.00032310177705977385
P(joven|bélico),0.0008077544426494346
P(armas|bélico),0.0004846526655896607
P(vietnam|bélico),0.0012924071082390954
P(absurdo|bélico),0.00016155088852988692
P(pistolero|bélico),0.00016155088852988692
P(auto|bélico),0.00016155088852988692
P(ejército|bélico),0.003715670436187399
P(simpáticos|bélico),0.00016155088852988692
P(humor|bélico),0.00032310177705977385
P(arma|bélico),0.0006462035541195477
P(absurdas|bélico),0.00016155088852988692
P(soldado|bélico),0.0011308562197092085
P(irreverente|bélico),0.00016155088852988692
P(destrucción|bélico),0.00032310177705977385
P(cómica|bélico),0.00016155088852988692
P(llamada|bélico),0.00016155088852988692
P(coche|bélico),0.00016155088852988692
P(asesina|bélico),0.00016155088852988692
P(carcajadas|bélico),0.00016155088852988692
P(divertido|bélico),0.00016155088852988692
P(venganza|bélico),0.00016155088852988692
P(soldados|bélico),0.0032310177705977385
P(cómicos|bélico),0.00016155088852988692
P(incorrecto|bélico),0.00016155088852988692
P(hilarante|bélico),0.00016155088852988692
P(general|bélico),0.0027463651050080775
P(carrera|bélico),0.00016155088852988692
P(combate|bélico),0.00210016155088853
P(diligencia|bélico),0.00016155088852988692
P(crítica|bélico),0.00016155088852988692
P(divertidos|bélico),0.00016155088852988692
P(camino|bélico),0.00032310177705977385
P(estadounidense|bélico),0.0012924071082390954
P(unidos|bélico),0.0016155088852988692
P(granjero|bélico),0.00016155088852988692
P(matar|bélico),0.0016155088852988692
P(oficial|bélico),0.0011308562197092085
P(terrorista|bélico),0.00016155088852988692
P(hilarantes|bélico),0.00016155088852988692
P(alemán|bélico),0.0014539579967689823
P(guerra|bélico),0.006462035541195477
P(tópicos|bélico),0.00016155088852988692
P(extravagante|bélico),0.00016155088852988692
P(operación|bélico),0.0011308562197092085
P(ataque|bélico),0.0006462035541195477
P(gags|bélico),0.00016155088852988692
P(policía|bélico),0.0008077544426494346
P(persecución|bélico),0.00016155088852988692
P(teniente|bélico),0.0014539579967689823
P(desierto|bélico),0.00016155088852988692
P(hombres|bélico),0.00210016155088853
P(asesino|bélico),0.00032310177705977385
P(alemanes|bélico),0.0014539579967689823
P(oeste|bélico),0.00016155088852988692
P(carreras|western),0.00017170329670329672
P(muerto|western),0.0006868131868131869
P(divertida|western),0.00017170329670329672
P(hijo|western),0.0025755494505494505
P(sargento|western),0.0010302197802197802
P(grupo|western),0.0015453296703296703
P(sheriff|western),0.002232142857142857
P(enemigo|western),0.00017170329670329672
P(hospital|western),0.00017170329670329672
P(bandidos|western),0.0010302197802197802
P(amigo|western),0.002403846153846154
P(capitán|western),0.0010302197802197802
P(delirante|western),0.00034340659340659343
P(bomba|western),0.00017170329670329672
P(misión|western),0.00034340659340659343
P(infantería|western),0.00017170329670329672
P(escapar|western),0.0005151098901098901
P(regimiento|western),0.00034340659340659343
P(banda|western),0.0020604395604395605
P(revólver|western),0.0005151098901098901
P(cabo|western),0.00034340659340659343
P(risas|western),0.00017170329670329672
P(estadounidenses|western),0.00034340659340659343
P(muerte|western),0.0010302197802197802
P(pueblo|western),0.005666208791208791
P(problemas|western),0.0006868131868131869
P(gasolina|western),0.00017170329670329672
P(escapa|western),0.00017170329670329672
P(sátira|western),0.00017170329670329672
P(terroristas|western),0.00017170329670329672
P(alegre|western),0.00017170329670329672
P(investigación|western),0.00017170329670329672
P(duelo|western),0.0010302197802197802
P(seguridad|western),0.00017170329670329672
P(agente|western),0.00017170329670329672
P(prisión|western),0.0005151098901098901
P(asesinos|western),0.0006868131868131869
P(joven|western),0.002403846153846154
P(armas|western),0.0008585164835164835
P(vietnam|western),0.00017170329670329672
P(absurdo|western),0.00017170329670329672
P(pistolero|western),0.0020604395604395605
P(auto|western),0.00017170329670329672
P(ejército|western),0.001201923076923077
P(simpáticos|western),0.00017170329670329672
P(humor|western),0.00017170329670329672
P(arma|western),0.0005151098901098901
P(absurdas|western),0.00017170329670329672
P(soldado|western),0.0006868131868131869
P(irreverente|western),0.00017170329670329672
P(destrucción|western),0.00017170329670329672
P(cómica|western),0.00017170329670329672
P(llamada|western),0.00034340659340659343
P(coche|western),0.00017170329670329672
P(asesina|western),0.0005151098901098901
P(carcajadas|western),0.00017170329670329672
P(divertido|western),0.00017170329670329672
P(venganza|western),0.001201923076923077
P(soldados|western),0.0008585164835164835
P(cómicos|western),0.00017170329670329672
P(incorrecto|western),0.00017170329670329672
P(hilarante|western),0.00017170329670329672
P(general|western),0.0005151098901098901
P(carrera|western),0.00034340659340659343
P(combate|western),0.00017170329670329672
P(diligencia|western),0.001717032967032967
P(crítica|western),0.00017170329670329672
P(divertidos|western),0.00017170329670329672
P(camino|western),0.001717032967032967
P(estadounidense|western),0.0006868131868131869
P(unidos|western),0.0008585164835164835
P(granjero|western),0.0008585164835164835
P(matar|western),0.0005151098901098901
P(oficial|western),0.0005151098901098901
P(terrorista|western),0.00017170329670329672
P(hilarantes|western),0.00017170329670329672
P(alemán|western),0.00034340659340659343
P(guerra|western),0.0018887362637362637
P(tópicos|western),0.00017170329670329672
P(extravagante|western),0.00017170329670329672
P(operación|western),0.00017170329670329672
P(ataque|western),0.0006868131868131869
P(gags|western),0.00034340659340659343
P(policía|western),0.00017170329670329672
P(persecución|western),0.0006868131868131869
P(teniente|western),0.0005151098901098901
P(desierto|western),0.00034340659340659343
P(hombres|western),0.0013736263736263737
P(asesino|western),0.0008585164835164835
P(alemanes|western),0.00017170329670329672
P(oeste|western),0.0006868131868131869
