P(prisión|bélico),0.00016254876462938882
P(asesinos|bélico),0.00016254876462938882
P(persecución|bélico),0.00016254876462938882
P(teniente|bélico),0.0014629388816644994
P(bomba|bélico),0.00016254876462938882
P(vietnam|bélico),0.0013003901170351106
P(misión|bélico),0.001788036410923277
P(infantería|bélico),0.0011378413524057217
P(escapar|bélico),0.00016254876462938882
P(venganza|bélico),0.00016254876462938882
P(auto|bélico),0.00016254876462938882
P(soldados|bélico),0.003250975292587776
P(regimiento|bélico),0.0011378413524057217
P(hombres|bélico),0.0021131339401820547
P(asesino|bélico),0.00016254876462938882
P(alemanes|bélico),0.0014629388816644994
P(ejército|bélico),0.0037386215864759426
